label,sentence
2,'삼정인사이트 Vol.71 화장품 산업 9대 트렌드 및 글로벌 M&A 동향' 보고서 화장품 산업은 다양해지는 소비자... 현재 화장품 산업을 이끌고 있는 트렌드를 알아보자. 삼정KPMG 경제연구원은 '삼정인사이트 Vol.71 화장품...
2,[전미영의 요즘 트렌드] 언택트와 컨택트의 황금 조합을 찾아라
2,우리나라 소비시장에서 발견되는 주요 트렌드를 살펴보고 이를 통해 향후 기업과 시장에 가져올 변화 방향을 예측해본다. 요즘 가장 주목받는 트렌드는 단연 '언택트(untact)'다. 서울대 소비트렌드분석센터에서 2018년...
2,Z세대 먹거리 소비 트렌드 '비건'과 '친환경' 그리고 '마카다미아'
2,호주 마카다미아 협회가 Z세대의 먹거리에 대한 인식 및 소비 트렌드에 대한 조사 결과를 발표했다.... 또한 전 세계의 식품 트렌드에 열광하고 전통적인 음식에 대한 남다른 관점을 적극적으로 받아들인다. 생존이 아닌...
2,호주 마카다미아 협회 Z세대의 건강한 먹거리 소비 트렌드 발표
2,호주 마카다미아 협회가 지난 10월 15일 Z세대의 먹거리에 대한 인식 및 소비 트렌드에 대한 조사 결과를... 또한 전 세계의 식품 트렌드에 열광하고 전통적인 음식에 대한 남다른 관점을 적극적으로 받아들인다....
2,롯데百 2020 온택트 트렌드 페어 진행
2,롯데백화점이 산업통상자원부가 주최하고 한국패션산업협회가 주관하는 '2020 온택트 트렌드 페어'에 동참해 온라인 상품 판매와 라이브 방송을 통해 국내 패션 브랜드들의 홍보와 판로를 지원한다. 트렌드 페어는...
2,잇츠스킨 아세안 뷰티 트렌드의 중심 태국 공략 강화
2,특히 H&B스토어를 통한 화장품 구매가 활발한 태국 시장의 최근 트렌드를 반영해 멀티브랜드숍에 입점하며 소비자 접근성을 높이고 있다. ㈜잇츠한불의 클리니컬 스킨 솔루션 브랜드 잇츠스킨은 지난 9월 17일 태국...
2,외식업계 코로나 19로 인한 사회적 트렌드 변화로 늘어난 혼밥족 저격할 ‘1인용 메뉴’ 강화 움직임
2,사회적인 트렌드로 대두되고있는 가운데최근 아르바이트 대표 포털 알바몬이 잡코리아와 함께 20대 남녀 2928명을 대상으로 ‘나홀로족 트렌드’에 대한 설문에 참여한 20대 응답자 중 88.7%가 ‘평소 혼밥 혼영 등...
2, 해피버쓰데이 지민!  방탄소년단 지민 생일 28개 월드 트렌드 점령 '올킬'..핫 100 1·2위 '겹경사'
2,월드 트렌드를 점령하는 겹경사를 맞았다. 지민의 26세 생일인 10월 13일 세계 최초로 유일하게 트위터(Twitter) 월드와이드 실시간 트렌드 TOP 30인 1위~30위에서 28개의 트렌드를 지민의 생일축하가 점령 또...
2,내년 10대 기술 트렌드…EUV 시대 본격화 폴더블 경쟁 치열
2,━ 150단 쌓은 낸드플래시 출시 가능성 7일 시장조사업체인 트렌드포스는 이런 내용을 담은 ‘2021년 10대 기술 트렌드’ 예측 보고서를 발표했다. 트렌드포스는 “3대 D램 제조업체인 삼성전자·SK하이닉스...
2,놓치지 말아야 할 10월의 트렌드 뉴스
2,MOVEMENT STUDY 마시모두띠 2020 F/W 리미티드 컬렉션은 다양한 곳에서 영감을 받은 독특한 소재와 색상 대비를 통해 절제되면서도 다채로운 디자인으로 전개된다. 정교하고 매력적인 니트웨어와 부드럽고 우아한 가죽...
2,단지 밖수변·해양레저 단지 안 고급 레지던스… 어디로 이사갈까?新주거트렌드
2,-변화하는 주거 트렌드… 집 근처에서 휴가 즐기는 ‘스테이케이션’ 인기 최근 주택시장에는 새로운 트렌드가 떠오르고 있다. 일과 삶의 균형을 뜻하는 ‘워라밸(Work and Life Balance)’과 집 근처에서 휴가를 보내는...
2, 트렌드 ‘방향’ 아닌 ‘속도’…'자본주의 키즈' 소비패턴 읽어야”
2,[김난도 교수가 말하는 ‘트렌드 코리아 2021’…바이러스경제 시작 새로운 트렌드 대신 기존 트렌드 더 빨리 성장] 코로나19로 ‘집콕’이 일상화된 시대 우리 사회 트렌드를 예리하게 짚어온 ‘트렌드 코리아’...
2,내년 기술 트렌드는… EUV 시대 진입·디스플레이 기술 경쟁 치열 
2,2021년 산업계를 이끌 10개의 기술 트렌드에 반도체 업계의 극자외선(EUV) 공정 적용 디스플레이 기술 경쟁 격화 등이 꼽혔다. 시장조사업체 트렌드포스는 지난 6일(현지시간) 2021년 10대 기술·산업 트렌드를 발표했다....
2,롯데百 K패션 기획전 ‘온택트 트렌드 페어’ 진행
2,온택트 트렌드 페어’에 동참해 온라인 상품 판매와 라이브 방송을 통해 국내 패션 브랜드들의 홍보와 판로를 지원한다고 6일 밝혔다. 트렌드 페어는 매년 진행되는 국내 최대 규모의 패션 수주 전시회로 올해는...
2,[리얼푸드] ‘남다른’ 먹거리 찾는 Z세대 소비 트렌드는?
2,호주 마카다미아 협회가 Z세대의 먹거리에 대한 인식 및 소비 트렌드에 대한 조사 결과를 발표했다. 만 15세... 또한 전 세계의 식품 트렌드에 열광하고 전통 음식에 대한 남다른 관점을 적극적으로 받아들이는 특징이...
2,현대차 정의선 회장 '트렌드를 읽어라'!
2,트렌드를 놓치면 안 된다. 정의선이 자동차시장의 변화는 잘 읽는 듯 하다. 변화는 선제적으로 이끌어야... '트렌드를 읽어라' 정의선에게도 해당되는 말이다. 정 부회장은 현대·기아차를 올 상반기 기준 세계 4위권...
2,효성 조현준 회장 화학섬유 재활용 기술력으로 글로벌 친환경 트렌드 앞장
2,효성 조현준 회장이 폴리에스터 나일론 스판덱스 등 주요 화학섬유의 재활용 기술력을 보유한 효성티앤씨를 기반으로 83조에 달하는 글로벌 친환경 섬유시장 공략에 나선다. 효성티앤씨는 아웃도어 백팩 브랜드...
2,레벨 업! F/W 트렌드 메이크업
2,LEVEL 3 CAT’S EYELINE 슬릭 아이라인은 이번 시즌 다시 돌아온 거물급 트렌드. 여기에 짙은 벽돌색 립스틱을 칠하면 지금 가장 핫한 번트 브릭 메이크업이 완성된다. [caption id= attachment...
2,맘코노미 트렌드에 '맘심' 저격 아이템 봇물
2,오는 10일 임산부의 날을 앞둔 가운데 맘코노미 트렌드가 주목 받고 있다. ‘맘코노미(Momconomy)’란 엄마와... 실제 대한무역투자진흥공사(KOTRA)가 발간한 ‘2020 한국이 열광할 세계 트렌드’ 보고서에서도 ‘맘코노미’를...
2,바이러스가 바꾼 소비 트렌드… 필립스 차량용 공기청정살균기 출시
2,9월 27일 기준으로 코로나19로 인해 세계 사망자가 100만 명을 넘어섰다. 불과 9개월 만에 세계를 뒤흔든 이례적인 결과이다. 코로나가 언제까지 지속될지 그리고 어떻게 극복될지 현재로서는 누구도 알 수 없기...
2,주방의 트렌드를 바꾼다 똘똘한 멀티 플레이어들
2,멀티 기능의 주방가전은 편리하고 가성비도 좋다. 게다가 공간도 많이 차지하지 않는다. 멀티 기능의 주방 가전이 트렌드를 바꾸면서 업계도 관련 주방가전 라인업을 강화하고 있다.
2,바이러스가 바꾼 소비 트렌드… 필립스 차량용 공기청정살균기 출시
2,9월 27일 기준으로 코로나19로 인해 세계 사망자가 100만 명을 넘어섰다. 불과 9개월 만에 세계를 뒤흔든 이례적인 결과이다. 코로나가 언제까지 지속될지 그리고 어떻게 극복될지 현재로서는 누구도 알 수 없기...
2,주방의 트렌드를 바꾼다 똘똘한 멀티 플레이어들
2,멀티 기능의 주방가전은 편리하고 가성비도 좋다. 게다가 공간도 많이 차지하지 않는다. 멀티 기능의 주방 가전이 트렌드를 바꾸면서 업계도 관련 주방가전 라인업을 강화하고 있다.
2,두드림넷 비대면 기부 가능한 '기부천사 빠샤'로 트렌드 바꿨다
2,주식회사 두드림넷이 비대면 기부가 가능한 '기부천사 빠샤'를 출시한 가운데 이를 통해 기부 시장의 트렌드... 기부천사 빠샤의 이러한 특징은 기부 시장의 트렌드를 바꾼 것으로 평가받고 있다. 코로나19 재확산으로...
2,셀프메디케이션 오팔세대 등 소비트렌드 따라 상표도 뜬다.
2,소비트렌드가 자리 잡으며 관련 상품에 대한 상표출원도 활기를 띠고 있다. 특허청에 따르면 최근 5년간... 찾는 소비층이 늘어나며 사업자들이 최근 소비 트렌드를 읽고 신속하게 대응하는 것이 중요하다 고 말했다.
2,바스프 2020~2021년 자동차 색상 트렌드 공개
2,이투데이=김벼리 기자 | 코드 엑스(CODE-X) 바스프는 2020년~2021년 자동차 업계 색상 트렌드 컬렉션을... 색상 트렌드 컬렉션 ‘코드 엑스(CODE-X)’를 15일 공개했다고 밝혔다. 유럽ㆍ중동ㆍ아프리카 지역은 온화함과...
2,현대모비스 비대면 트렌드 따라 '온라인 SW 교육' 실시
2,최대 1천명 동시 수강 총 45개 SW 교육 강좌 개설 시간 장소 상황 제한 없이 활용 현대모비스가 신종 코로나바이러스 감염증(코로나19)으로 가속화되고 있는 언택트(비대면) 트렌드에 맞춰 온라인상에서 자유롭게...
2,[마켓트렌드] 빅히트 '따상'찍고 하락… 향후 전망과 엔터주에 대한 시각은?
2,시장의 트렌드세터가 되고 싶다면 주목하라! 테마 수급 이슈 글로벌 동향 등 시장을 흔드는 트렌드를 최고의 전문가들과 함께 집중분석합니다. (진행) 김영롱 머니투데이방송 앵커 (출연) 신일섭 벤자민투자연구소...
2,삼성·LG·SK·KT·CJ·포스코...코로나가 바꾼 하반기 채용 트렌드
2,삼성 LG SK KT CJ 포스코 롯데 신세계 등 주요 그룹은 하반기 공채 수시 인턴 후 직원선발 등을 통해 신입사원 충원에 나섰다. 선발방식이 다양해진 만큼 서류전형 이후 절차 역시 기업별로 차이를 보인다....
2,김난도 교수 “코로나가 바뀐 것은 트렌드 방향 아닌 속도”
2,‘트렌드 코리아’ 발간...‘브이노믹스’· ‘거침없이 피보팅’·‘자본주의 키즈’ 전성민 기자 ball@ajunews.com ‘트렌드 코리아‘를 펴낸 김난도 서울대 생활과학대학 소비자학과 교수 [사진=미래의창 제공]...
2,현대건설 언택트 시대 새로운 견본주택 분양 트렌드 견인
2,업계에서는 현대건설의 ‘쌍방향 소통쇼’는 건설업계 새로운 트렌드를 이끌 것이라 보고 있다.... 언택트 트렌드에 맞춰 변화하고 있다. 그러나 사이버 견본주택의 경우 수요자에게 일방적으로 정보를 제공할 수밖에...
2,롯데百 K패션 기획전 '온택트 트렌드 페어' 개최
2,온택트 트렌드 페어'에 동참한다. 오는 11일까지 진행되는 이 행사에서 롯데백화점은 온라인 판매 라이브 방송을 통해 국내 패션 브랜드들의 판로를 지원할 예정이다. 6일 롯데백화점에 따르면 온택트 트렌드 페어에는...
2,그루비  라이브커머스 트렌드 리포트 발간 
2,통해 '비즈니스 트렌드 리포트: 이커머스편'을 발행했다고 8일 밝혔다. 리포트는 팬데믹으로 언택트를 통한 소비가 늘고 있는 가운데 급변하고 있는 이커머스 트렌드를 파악하기 위해 제작됐다. 특히 이커머스 업계의...
2,[홍순철의 글로벌 북 트렌드] 영국인 자극하는 '독일 성공 스토리'
2,“‘영국인들이 가장 싫어하는 나라’에 대해 ‘영국인들이 가장 좋아하는 저널리스트’가 쓴 탐사 보고서.” 최근 영국에서 출간돼 화제가 되고 있는 《독일인들이 더 나은 이유(Why the Germans Do it Better)》에 대한...
2,[라이프 트렌드&] 전통문화 유산의 역할과 가치 재조명 위한 첫 ‘조선왕릉문화제’ 열린다
2,조선 왕릉이 위로와 영감을 주는 문화·힐링 공간으로 새롭게 조명받고 있다. 조선 왕릉은 역사적인 가치뿐 아니라 당대 최고의 명당에 위치해 아름다운 자연 녹지 공간을 자랑하며 유네스코 세계문화유산에 등재돼 있다....
2,에스이디자인 '오스테이' 다이슨 헤어 드라이어 거치대 홈퍼니싱 트렌드에 걸맞은 제품 호평 속 앵콜 문의 쇄도
2,최근 1·2인 가구의 증가로 자신만의 공간을 갖게 된 소비자의 연령대가 다양해지자 집 꾸미기(홈퍼니싱)에 대한 인식이 변화하고 있다. 특히 코로나19의 여파로 집에 거주하는 시간이 늘어나자 SNS로 일상을 공유할...
2,최신 트렌드 반영한 주상복합 ‘대전 하늘채 스카이앤’ 공급 앞둬
2,주상복합 아파트가 다시금 시장에서 주목받고 있다. 그간 주상복합은 여러 장점에도 불구하고 일부 설계·구조상 단점이 부각되면서 수요자들의 선호도가 식어갔다. 그러나 최근 신축되는 주상복합은 최신 특화 설계를...
2,힐링골프로 트렌드 바꾼골프에 반하다 사우스케이프편 16일 방송
2,골퍼들의 눈과 귀를 사로잡은 힐링골프 ‘골프에 반하다’ 그 두 번째 이야기가 시작된다. SBS골프는 오는 16일에 ‘골프에 반하다: 더 리얼 라운드 Ep.2’ 를 방송한다. 이번에는 국내 최고의 절경으로 유명한 경남 남해...
2,[마켓트렌드] 코스피 외국인·기관 순매도에 나흘 연속 하락… 투자전략은?
2,시장의 트렌드세터가 되고 싶다면 주목하라! 테마 수급 이슈 글로벌 동향 등 시장을 흔드는 트렌드를 최고의 전문가들과 함께 집중분석합니다. (진행) 김영롱 머니투데이방송 앵커 (출연) 김영재 유진투자증권...
