label,sentence
1,문화체육관광부(문체부)는 최근 인도 정부가 발표한 새 교육 정책에 한국어가 제 2외국어 권장 과목 명단에... 인도 정부는 이번 국가교육정책을 발표하면서 제 2외국어로 예시한 8개 언어 가운데 한국어를 맨 앞에 배치해...
1,영국 아카데미 '기생충' 호명…외국어영화·각본상 '2관왕'
1,영국에선 아직 개봉도 안 했지만 기생충은 외국어 영화상에 이어서 각본상도 받았습니다. 먼저 김나한... [(외국어영화상 수상작) '기생충'] [(각본상) '기생충'] 시상식에서 두번이나 이름이 불린 영화. 봉준호...
1,김지철 충남교육감  코로나19 국적 불명 외국어 부끄럽다 
1,▲  김지철 충남 교육감 ⓒ 이재환 언택트 시대 코호트 격리 n차 감염 등 코로나19와 함께 외국어가... 김지철 충남교육감은 14일 자신의 페이스북에  곧 한글날이 다가온다 면서 코로나19 관련 외국어 남용 문제를...
1,인천대-한국외대 특수외국어진흥 위한 협약 체결
1,왼쪽부터 김재영 인천대 글로벌언어문화원 원장 고태진 한국외대 특수외국어교육진흥원 원장  인천대학교(총장 직무대행 양운근)가 7일 한국외국어대학교(총장 김인철)와 특수외국어 진흥을 위해 협력하기로...
1,김지철 충남교육감  코로나19 국적 불명 외국어 부끄럽다 
1,▲  김지철 충남 교육감 ⓒ 이재환 언택트 시대 코호트 격리 n차 감염 등 코로나19와 함께 외국어가... 김지철 충남교육감은 14일 자신의 페이스북에  곧 한글날이 다가온다 면서 코로나19 관련 외국어 남용 문제를...
1,인천대-한국외대 특수외국어진흥 위한 협약 체결
1,왼쪽부터 김재영 인천대 글로벌언어문화원 원장 고태진 한국외대 특수외국어교육진흥원 원장  인천대학교(총장 직무대행 양운근)가 7일 한국외국어대학교(총장 김인철)와 특수외국어 진흥을 위해 협력하기로...
1,전주 음식점 3천개 정보 '한눈에'…외국어 메뉴판도 지원
1,외국인 관광객이 쉽게 메뉴 정보를 확인할 수 있도록 영어와 일본어 중국어 등 외국어 메뉴판 번역도 지원하기로 했다. 전주시 관계자는  DB 구축사업은 음식점에 대한 신뢰도를 높이고 양질의 공공데이터를 통해 음식...
1,미국도 반한 '기생충' 한국영화 첫 골든글로브 외국어영화상(종합2보)
1,골든글로브에서 외국어영화상을 거머쥐었다. 한국 영화가 골든글로브에서 수상한 것은 이번이 처음이다.... 시상식에서 외국어영화상 수상작으로 '기생충'을 선정해 발표했다. '기생충'은 최우수 외국어영화상(베스트...
1,충남외국어교육원 '사랑의 송편 나눔'열어
1,충남외국어교육원이 다문화 교사들과 함께 손수 만든 송편이 마련돼 지역 어르신들에게 고루 전달됐다.(사진제공=외국어교육원) 충남 외국어교육원이 추석을 맞아 28일 전 직원이 손수 만든 송편을 마을회관에 전달했다....
1,한국외국어대학교 교원 인사
1,□ 한국외국어대학교 교원 인사 ▲입학처장 양재완(梁在完) □ 한국외국어대학교 직원 승진 인사 (2020년 9월 14일자) ■ 부장 ▲재무회계팀 김승진 ■ 부장대우 ▲예산조정팀 임종훈 ▲건설기획팀 김재준 ■ 차장 ▲HUFS...
1,블록체인 외국어 학습 '직톡' 루니버스로 플랫폼 전환
1,블록체인 기반 외국어 학습 플랫폼 직톡이 자체 직(ZIK) 토큰 발행 플랫폼을 루니버스로 전환한다. 기존... 기반의 외국어 학습 플랫폼이다. 현재 직톡은 글로벌 사용자 10만명을 확보했으며 직톡에서 활동하고 있는...
1,‘기생충’ 한국 영화 최초 골든글로브 외국어영화상 수상
1,최초로 외국어영화상을 수상했습니다. 로스앤젤레스 최동혁 특파원의 보도입니다. [리포트] 봉준호 감독의... 77년 골든글로브 역사상 한국 영화 최초로 감독상 작품상 외국어영화상 등 3개 부문에 후보로 오른 '기생충'은...
1,‘코호트 격리 비말 팬데믹’ 외국어 표현 제대로 이해 못하겠다
1,공동으로 외국어 표현 3500개에 대해 일반 국민이 얼마나 이해하고 있는지 조사한 결과 조사 단어 중 응답자의 60% 이상이 이해하는 단어는 30.8%(1080개)에 불과한 것으로 나타났다. 조사 결과 외국어 표현 3500개에...
1,인도 한국어 제2외국어로 채택…'반중 정서' 중국어는 제외
1,한국어가 인도 정규 교육 과정의 제2외국어 과목으로 처음 채택됐습니다. 주인도한국문화원에 따르면 인도 정부가 한국어를 태국어 포르투갈어 러시아어와 함께 제2외국어 권장 과목 명단에 새로 편입하는 교육 정책을...
1,서귀포시 교류협력 신규 사업 발굴 분주
1,서귀포시는 이에 대한 해결책으로 온라인과 외국어를 활용한 신규 또는 대체 교류사업을 적극적으로 발굴해... 다음달에는 공무원의 경쟁력을 높이기 위해 '제1회 서귀포시 공무원 외국어(영어ㆍ중국어ㆍ일본어) 스피치...
1,인도 한국어 제2외국어로 채택…‘반중 정서’ 중국어는 제외
1,인도가 한국어를 인도 정규 교육 과정의 제2외국어 과목으로 처음 채택했습니다. 주 인도 한국문화원에 따르면 인도 정부는 새 교육정책을 발표하고 한국어와 태국어 러시아어 등을 제2외국어 권장 과목 명단에...
1,영화 '기생충' 한국 영화 최초 골든글로브 외국어영화상 수상
1,최우수 외국어영화상 수상작으로 선정됐습니다. '기생충'은 스페인 출신 거장 페드로 알모도바르 감독의... (옛 외국어영화상)과 주제가상 두 부문의 후보에 올라 있습니다. 아카데미 주요 부문 최종 후보작은 오는 13일...
1,[인사] 한국외국어대학교
1,한국외국어대학교 ◇교원 인사 △입학처장 양재완 ◇부장 승진 △재무회계팀 김승진 ◇부장대우 승진 △예산조정팀 임종훈 △건설기획팀 김재준 ◇ 차장 승진 △HUFS Dorm 학사운영팀 정향숙 △학술정보팀(서울) 명형택...
1,'기생충' 영국 아카데미 각본상·외국어영화상 '2관왕' 영예
1,시상식에서 외국어영화상과 각본상을 수상했다. 2일(이하 현지시간 한국시간 3일 오전) 영국 런던 로열 앨버트홀에서 열린 제73회 영국 아카데미 시상식(BAFTA)에서 외국어영화상과 각본상의 영예를 안았다. 이날...
1,'기생충' 영국 아카데미 외국어영화상 등 2관왕
1,시상식에서 외국어영화상 수상작과 오리지널 각본상 수상작으로 봉준호 감독의 '기생충'을 선정했습니다. 한국 영화가 영국 아카데미 시상식에서 외국어영화상을 수상한 것은 2018년 박찬욱 감독의 '아가씨' 이후...
1,박찬대의원  한글사랑 실천해야 할 정부가 '외국어 오남용' 물의 
1,무분별하게 외국어를 사용해 물의를 빚고 있다. 더불어민주당 박찬대 의원(교육위원회·인천 연수구갑)이... 69%)이 외국어를 무분별하게 사용 한 것으로 나타났다. 정보화 기술의 발전 등으로 인한 세계화로 인해...
1,충남도 수출기업 외국어 홍보영상 지원
1,충남도가 중소 수출기업의 해외시장 진출을 돕기 위해 외국어 홍보영상을 제작 지원한다. 31일 충남도에 따르면 신종 코로나바이러스 감염증(코로나19) 확산으로 수출침체 상황이 장기화됨에 따라 도내 29개 중소...
1,기생충 한국 영화 최초로 골든글로브 외국어영화상 수상
1,골든글로브를 주관하는 할리우드 외신기자협회(HFPA)는 미국 로스앤젤레스 베벌리힐튼호텔에서 열린 77회 골든글로브 시상식에서 외국어영화상 수상작으로 '기생충'을 선정해 발표했습니다. '기생충'은 최우수 외국어영화...
1,경기도교육청 외국어 교육 비대면 워크숍
1,소통 외국어 교과 원격수업 운영을 위한 비대면 온라인 워크숍을 진행한다. 코로나19 장기화 상황에서 학교급별 원격수업 운영사례 나눔과 발전 방안 모색을 위해 마련한 이번 워크숍은 중고교 외국어 교과 담당교사와...
1,경기도교육청 외국어 교육 비대면 워크숍
1,소통 외국어 교과 원격수업 운영을 위한 비대면 온라인 워크숍을 진행한다. 코로나19 장기화 상황에서 학교급별 원격수업 운영사례 나눔과 발전 방안 모색을 위해 마련한 이번 워크숍은 중고교 외국어 교과 담당교사와...
1,[게시판] 외국어방송사협의회 출범
1,▲ 서울특별시 미디어재단 TBS는 광주영어방송(GFN) 부산영어방송재단(BeFM)과 22일 외국어방송의 사회적 책무 강화 및 제작여건 개선을 위한 외국어방송사협의회를 출범했다. 3사는 이날 국내 거주 외국인 대상...
1,[속보] 영화 '기생충' 골든글로브 외국어영화상 수상
1,최우수 외국어영화상'을 받았습니다. 현지 시간 5일 미국 로스앤젤레스 베벌리 힐스에서 열린 77회 골든글로브 시상식에서 '기생충'은 페드로 알모도바르 감독의 '페인 앤 글로리' 등 4편의 경쟁작을 제치고 외국어영화상...
1,인도 제2외국어로 중국어 빼고 한국어 채택
1,제2외국어 과목으로 처음 채택됐다. 31일 주인도한국문화원에 따르면 인도 정부는 전날 이런 내용이 포함된 새 교육 정책을 발표했다. 새 정책에 따르면 한국어는 태국어 포르투갈어 러시아어와 함께 제2외국어...
1,교육 효과 큰 기사·방송에 외국어 난무
1,될 외국어를 많이 쓰는 언론 보도'다. '개그맨 김한율이 사회를 맡아 오프닝 및 아이스 브레이킹으로 문을... 바꿔 외국어 사용을 줄일 수 있다. '랜드마크'는 '상징물'로 바꿔 쓸 수 있고 더 나아가 순우리말인 '마루지...
1,영진전문대 호텔항공관광계열 텐진외국어대학교와 연계교육 협약
1,톈진외국어대학교와 2+2연계교육 협약을 체결했다. 사진은 호텔항공관광계열 교수들이 협약서를 들고 대학 강의실에서 기념촬영에 나선 모습.  영진전문대학교(총장 최재영) 호텔항공관광계열은 최근 중국 톈진외국어...
1,[게시판] 한국외대 4개 대학과 특수외국어교육 강좌 제공 협약
1,▲한국외국어대학교 특수외국어교육진흥원은 명지대학교 동덕여자대학교 인천대학교 계명대학교와 업무 협약을 맺고 특수외국어 강좌를 제공하기로 했다. 이번 협약을 통해 총 130명에 이르는 대학생 강사 등이...
1,기생충 '이탈리아의 아카데미' 도나텔로 외국어영화상 수상
1,Donatello) 외국어영화상도 거머쥐었다. 이탈리아에서 그 권위를 인정받는 도나텔로에서 한국 영화가 수상한... 도나텔로 외국어영화상은 이탈리아어권 영화 이외의 작품 가운데 선정된다. 주최 측은  외국어영화상...
1,부산외국어대학교 신임 총장에 김홍구 교수 선임
1,부산외국어대학교 제10대 총장으로 김홍구 동남아창의융합학부 교수가 선임됐다. 학교법인 성지학원은 6월... 김 신임 총장은 한국외국어대학교 태국어과를 졸업하고 같은 대학에서 석사 정치학 박사학위를 받았다....
1,서귀포시 국내외 교류협력 위한 신규사업 발굴 나선다
1,서귀포시는 온라인과 외국어를 활용한 신규·대체 교류 사업을 적극적으로 추진할 계획이라고 19일 밝혔다.... 공무원 외국어 스피치 대회'를 비대면 무관중으로 개최해 시정 영상 TV로 방영할 예정이다. 이밖에도 지난...
1,서귀포시 국내외 교류협력 위한 신규사업 발굴 나선다
1,서귀포시는 온라인과 외국어를 활용한 신규·대체 교류 사업을 적극적으로 추진할 계획이라고 19일 밝혔다.... 공무원 외국어 스피치 대회'를 비대면 무관중으로 개최해 시정 영상 TV로 방영할 예정이다. 이밖에도 지난...
1,시원스쿨 '홈추족' 외국어 학습 응원 추석 이벤트 실시
1,시원스쿨은 추석을 맞아 제2외국어와 시원스쿨랩 각 브랜드에서 다양한 선물과 혜택을 제공하는 이벤트를... 하는 외국어 어학시험 공부를 돕겠다는 취지다. 시험영어 브랜드 △시원스쿨랩(LAB)은 이벤트 페이지에서...
