label,sentence
7,'섬세하고 우아한 정취'…소프라노 오승주 독창회
7,천보라 기자 / 소프라노 오승주가 오는 29일(금) 오후 8시 서울 서대문구 금호아트홀 연세에서 독창회를... 이번 독창회에서는 작곡가 에르만노 볼프-페라리 프란체스코 파올로 토스티 마리오 필라티 쥘 마스네 벤...
7,르번미 차별화된 메뉴로 화제 “독창적인 맛 유지”
7,한국인의 입맛에 맞도록 감칠맛을 더했다”라고 전했다. 아울러 “맛의 독창성을 주체로 메뉴를 지속적해서 개발하고 있다”며 독창적인 맛의 유지를 위해 엄선된 재료를 철저히 관리 중이라고 덧붙였다.bnt뉴스 기사제보
7,23일 당현천에서 노원달빛축제 개막
7,바라보는 독창적인 시각적 체험을 제공한다. 검푸른 달빛에 투영되는 희로애락의 감정을 표현한 인송자 작가의 '푸른 달의 노래' 12개의 달빛을 눈물 조각으로 형상화한 박건재 작가의 '월강 소나타'는 각박한 일상에...
7,초여름 밤 아름다운 선율 수놓다…소프라노 송혜진 독창회
7,천보라 기자 / 소프라노 송혜진 독창회가 오는 25일(목) 서울 여의도 소재 영산아트홀에서 개최한다.... 이번 독창회에서는 주로 사랑 죽음 이별 영혼 천국 등을 소재로 약 2000편에 달하는 시를 쓴 천재적 시인...
7,차세대 테너 김은국 2월 18일 첫 국내 독창회
7,독일을 휩쓴 차세대 테너 김은국이 한국에서 첫 독창회를 연다. 영음예술기획은 김은국이 오는 18일 예술의전당 리사이트홀에서 첫 국내 독창회를 연다고 밝혔다. 김은국은 서울대학교 음악대학 성악과과 동...
7, 방송에 공개된 레시피도 특허출원 받을 수 있어요 
7,그러나 레시피도 기존에 없던 음식을 개발했거나 알려진 음식이라도 새로운 조리법으로 독창성이... 기존에 알려진 음식이더라도 조리법의 독창성을 인정받아 등록된 사례도 있다. 나물의 색이 변하지 않도록 조리한...
7,아시아 최대 규모 '부산국제광고제' 22일부터 온택트 광고제로 열려
7,이번 강연에서는 ‘저예산은 새로운 길을 갈 수 있는 시작점’이란 내용으로 광고에 대한 독창적인 시각을 공유할 예정이다. 이 외에도 5G 기반의 창덕궁 증강현실 가이드앱 ‘창덕 ARirang’을 제작한 넥서스...
7,바리톤 이규봉 독창회…25일 티엘아이아트센터서
7,최생금 기자 / 바리톤 이규봉 독창회가 오는 8월 25일(화) 오후 8시 성남 티엘아이아트센터에서 열린다. 이번 독창회는 대한민국을 넘어 세계로 뻗어나갈 라이징 스타들의 무대로 티엘아이아트센터가 주최하고...
7,[팝업무비]'조커' 개봉 첫주 한미 신드롬…독창적 캐릭터 탄생기 通했다
7,'조커'는 희대의 악당 조커의 탄생이라는 그 누구도 몰랐던 새로운 이야기로 코믹북이 아닌 영화를 위해 완전히 재창조된 독창적인 캐릭터의 탄생 서사를 다룬다. 호아킨 피닉스의 인생 열연에 극찬이 쏟아지는 것은...
7,가슴을 울리는 목소리 '소프라노 김방술 독창회'
7,출처: 영음예술기획 '소프라노 김방술 독창회' 포스터 소프라노 김방술이 독창회 개최 소식을 전했다. 김방술은 서울대학교 서울대학원 맨하탄 음악대학을 졸업하고 퀸즈 오페라 콩쿨 메트로폴리탄...
7,파리바게뜨 2019년 특별한 크리스마스 독창적 한정 제품 출시
7,파리바게뜨 관계자는 “특별한 크리스마스 분위기를 연출할 수 있도록 독창적인 디자인의 케이크를 다양하게 선보인다”며 “앞으로도 특별한 날에 더욱 즐겁게 보낼 수 있는 다양한 제품을 선보일 것이다”고 전했다.
7,스트레이 키즈 독창적인 ‘神메뉴’ MV 티저 공개 “네! 손님”
7,방찬 리노 창빈 현진 한 필릭스 승민 아이엔 여덟 멤버는 독창적인 안무와 가사로 눈과 귀를 단숨에 사로잡았다.  뭐든 그냥 집어넣어 눈치 보지 말고 더 망설이지 말고 부어 비벼 비벼 네! 손님 DU DU DU 라는...
7,[박영락의 언택트 소통] (11)외식·프랜차이즈 업계 독창적 영상콘텐츠로 매출증대에 기여
7,최근 유행하는 레트로 트렌드를 발빠르게 인지하고 이를 던킨만의 히스토리에 녹여냄으로써 고객의 호응을 이끌어낸 독창적 콘텐츠 사례이다. 파리바게뜨 제품들의 다양한 활용법을 제시하는 '파바레시피' 시리즈...
7,소프라노 배기남 데뷔 30주년 기념 독창회 개최
7,연세에서 독창회를 한다. 소프라노 배기남은 연세대학교 음악대학 성악과를 졸업한 후 도이하여... 배기남은 이번 독창회에서 S. Donaudy(도나우디)의 'Amorosi miei giorni 아름다운 나의 날들'을 시작으로 A. Zemlinsky...
7,유럽 사로잡은 소프라노 이주연 30일 귀국독창회
7,이번 독창회에서는 F. Schubert와 J. Turina의 연가곡을 비롯해 G. B. Pergolesi의 성모애가와 오페라 아리아 V.... 이번 독창회는 피아노 반주 외에도 현악 4중주와 플루트 해금 등 다양한 편성으로 구성된다. 피아니스트...
7,시각장애인 테너 정재문 석사 졸업독창회
7,지난 12월 6일 저녁 7시 30분 고신대학교 한상동홀에서 있었던 테너 정재문 석사과정 졸업 독창회다. 정재문... 필자도 잘 몰라서 대학원 졸업 논문은 어떻게 쓰느냐고 물었더니 성악은 논문이 아니라 1시간 정도의 독창회...
7,롯데 가치창조문화 백서  기록물 가치·독창적 디자인 높게 평가 
7,롯데지주는 지난 19일 오스트리아 비엔나 안다스 비엔나 호텔에서 열린 '2019 국제 비즈니스 대상(International Business Awards)'에서 기업문화백서인 '롯데 가치창조문화 백서'가 출판 2개 부문에 걸쳐 최고상인 금상을...
7,대전시 독창적 국제개발협력사업 모델 개발 나서
7,대전시가 독창적인 국제개발협력사업(ODA) 모델 개발을 위해 청년 코디네이터 2명을 해외에 파견한다. 17일... 지난 2017년에는 '한국FM대상'  최우수상에 이어 안전브랜드 상표등록으로 독창적인 범죄환경 개선 모델로...
7,여주시 독창적인 도시재생 실행계획 모색
7,이항진 시장은  범위를 한정짓기보다 여주시 전체를 보고 세대별 구성원 수 감소 등 변해가는 시대흐름과 특징을 파악하여 독창적인 아이디어를 많이 발굴 반영해야 한다 며  많은 주민들과 만날 수 있는 다양한 자리를...
7,文대통령  트럼프 과감하고 독창적인 접근 방식에 경의 
7,문 대통령은 이날 김 위원장과 트럼프 대통령 간 회동을 마친 후 판문점 남측 자유의집에서 기자들을 만난 자리에서  트럼프 대통령의 아주 과감하고 독창적 접근 방식에 경의를 표하고 싶다 면서 이같이 밝혔다. 문...
7,지코  '2019 AAA' 4년 연속 수상 영광…독창적 뮤지션 되기 위해 노력할 것 
7,'베스트 아티스트'에 걸맞는 독창적인 결과물을 만들어낼 수 있는 뮤지션이 될 수 있도록 열심히 노력하겠다. 또 솔로로서 '코몬'이라는 이름의 팬클럽을 창단하게 됐는데 항상 놀라운 사랑 보내주시는 팬 여러분께...
7,뉴 MINI 클럽맨 출시… 독창적 개성의 젠틀맨 위한 차 
7,자유분방하며 독창적인 젠틀맨을 떠올리게 한다”고 설명했다. 뉴 MINI 클럽맨은 MINI의 디자인 헤리티지 및 디테일을 강화했다. 또 확장된 전면부 그릴과 공기역학이 개선된 사이드 미러캡 MINI 헤리티지를 잘...
7, 함안 말이산13호분서 아라가야 독창적 토목기술 확인 성과 
7,왕묘의 독창적인 무덤 축조기술을 확인하는 성과를 거둔 것으로 평가됐다. 함안군과... 왕묘의 독창적인 토목기술을 확인하는 성과를 거뒀다 고 밝혔다. 독창적 왕묘 토목기술로 확인된 말이산 13호분 석곽 및 북쪽...
7,[미리보는 서울포럼 2019] 독창적 연구자 지원하고 '동료평가' 통해 검증하라 
7,한국 과학 質 높지만 제약도 많아 자신의 아이디어 개발 풍토 필요 HHMI 철학 보고서 아닌 독창성 예산지원... HHMI의 철학은 프로젝트가 아닌 독창적 아이디어를 가진 연구자에게 자금을 지원하고 관심을 갖는...
7,메르시비앙 프리미엄 원단 활용해 독창적인 디자인 제품 선보여
7,이에 따라 여성의류 쇼핑몰 메르시비앙은 프리미엄 원단을 활용해 독창적인 디자인의 제품을 선보여... 메르시비앙은 독창적인 디자인의 구두를 선보이기 위해 풍부한 경력의 구두 전문디자이너를 영입했다. 또한...
7,[Review] 퀘이 형제의 독창적인 세계 - 퀘이 형제: 도미토리움의 초대展
7,지금 예술의전당 한가람미술관에서는 <퀘이 형제: 도미토리움으로의 초대>전이 진행되고 있다. 아직 국내에서는 퀘이 형제(스티븐 퀘이∙티모시 퀘이)의 이름이 생소하게 느껴질 수도 있다. 퀘이 형제는 영화...
7,김민석 한국시리즈 1차전 애국가 독창
7,KBO(총재 정운찬)가 22일 개막하는 2019 신한은행 MY CAR KBO 한국시리즈 1차전의 시구와 애국가를 확정했다. 1차전 시구와 시타에는 각각 임채청 소방장 권하나 소방교가 나설 예정이다. 임채청 소방장은 2006년 임용돼...
7,방송에 알려진 나만의 조리법 특허출원되나?…독창성 인정땐 가능
7,그러나 조리법(레시피)도 기존에 없던 음식을 개발했거나 알려진 음식이라도 새로운 조리법으로 독창성이... 기존에 알려진 음식이더라도 조리법의 독창성을 인정받아 등록된 사례들도 있다. 나물의 색이 변하지...
7,독창적인 색 꽃피운 여성작가 재조명
7,각각의 독창적인 색을 꽃피운 이 시대의 여성작가를 새롭게 재조명하고자 마련되었다. 참여작가는 김미경 신소연 윤종주 박정현 유주희 원선금 정희경 소영란 정은주 서지현 10명이다. 전시는 2층 전시장 및...
7,넥슨 2분기 영업익 1582억원… 독창적 IP 선전 
7,오웬마호니 넥슨 일본법인 대표이사는  넥슨의 2분기 실적은 라이브 서비스와 게임 운영에 대한 넥슨의 강점을 보여줄 뿐 아니라 우리 사업 모델의 유효성을 입증한다 며  던전앤파이터 메이플스토리 등의 독창적...
7,“독창적인 활과 화살 만들어보세요”
7,예천에서 독창적인 활과 화살 공모전을 연다. 예천군은 3일 “10월 중순에 열리는 세계활축제를... 고려한 독창적인 기준을 잣대로 심사할 예정이다. 누구든지 참여가 가능하다” 고 밝혔다. 접수된 작품은 9월23일...
7, 울산 태화강국가정원 독창적으로 꾸며야 방문객 몰려 
7,위해 독창성을 강조해야 한다 고 주장했다. 그는  태화강국가정원 면모는 앞으로 독창성을 살리기 위해 백리대숲과 철새공원 등 주변 친수공간이 가진 의미와 가치에 주목하고 모방과 인위적인 정원은 지양해야 한다 고...
7,영남대 박물관 채색한국화 대가 민경갑 특별전 개최
7,특별전을 준비한 정인성 영남대 박물관장은 “한국화 외길을 걸어온 민경갑 화백의 독창적인 채색한국화의 세계를 엿 볼 수 있는 기회가 될 것”면서 “일반 시민들이 민경갑 화백의 작품을 감상하며 한국화에...
7,[기고] 미국 H1B 전문직 취업비자 기준 강화
7,또한 해당 직책이 전문직종(Specialty Occupation Position)인지 여부를 결정하는 정의도 변경하여 해당 직책이 “전문적이고 복잡하며 독창적이어서 해당 직무를 수행하기 위해 학위가 필요한지” 여부를 확인하게...
7,중이온가속기 구축 지연 공식화  시간도 예산도 부족 
7,이명박 정부의 대선 공약사업으로 2011년 시작돼 1조5천억원이 투입됐다. 세계 최초로 두 가지 동위원소 생성방법(ISOL IF)을 결합한 독창적 형태로 건설한다는 계획이었으나 여러 차례 완공이 연기돼 왔다.
7,광양시 독창적 미식관광으로 광양관광 퍼즐 맞춘다
7,광양시가 남도바닷길만의 독창적인 미식관광 콘텐츠 개발과 상품 운영에 뛰어든다. 시는 여행의 동기 및 체험활동의 핵심 요소로 떠오르며 관광트렌드를 이끄는 미식관광으로 광양관광의 퍼즐을 맞춘다는 전략이다....
7,독창적인 마술 케빈 제임스
7,28일 부산 해운대구 영화의전당 하늘연극장에서 열린 '라 그랑드 일루전'(La Grande Illusion) 언론 콘퍼런스에서 케빈 제임스(오른쪽)가 코미디를 기반으로 독창적인 마술을 선보이고 있다. '라 그랑드 일루전'은...
